code,region,is_province_code,leading_code,province
620503,麦积区,False,62,甘肃省
620521,清水县,False,62,甘肃省
620522,秦安县,False,62,甘肃省
620523,甘谷县,False,62,甘肃省
620524,武山县,False,62,甘肃省
620525,张家川回族自治县,False,62,甘肃省
620600,武威市,False,62,甘肃省
620601,市辖区,False,62,甘肃省
620602,凉州区,False,62,甘肃省
620621,民勤县,False,62,甘肃省
620622,古浪县,False,62,甘肃省
620623,天祝藏族自治县,False,62,甘肃省
620700,张掖市,False,62,甘肃省
620701,市辖区,False,62,甘肃省
620702,甘州区,False,62,甘肃省
620721,肃南裕固族自治县,False,62,甘肃省
620722,民乐县,False,62,甘肃省
620723,临泽县,False,62,甘肃省
620724,高台县,False,62,甘肃省
620725,山丹县,False,62,甘肃省
620800,平凉市,False,62,甘肃省
620801,市辖区,False,62,甘肃省
620802,崆峒区,False,62,甘肃省
620821,泾川县,False,62,甘肃省
620822,灵台县,False,62,甘肃省
620823,崇信县,False,62,甘肃省
620824,华亭县,False,62,甘肃省
620825,庄浪县,False,62,甘肃省
620826,静宁县,False,62,甘肃省
620900,酒泉市,False,62,甘肃省
620901,市辖区,False,62,甘肃省
620902,肃州区,False,62,甘肃省
620921,金塔县,False,62,甘肃省
620922,瓜州县,False,62,甘肃省
620923,肃北蒙古族自治县,False,62,甘肃省
620924,阿克塞哈萨克族自治县,False,62,甘肃省
620981,玉门市,False,62,甘肃省
620982,敦煌市,False,62,甘肃省
621000,庆阳市,False,62,甘肃省
621001,市辖区,False,62,甘肃省
621002,西峰区,False,62,甘肃省
621021,庆城县,False,62,甘肃省
621022,环县,False,62,甘肃省
621023,华池县,False,62,甘肃省
621024,合水县,False,62,甘肃省
621025,正宁县,False,62,甘肃省
621026,宁县,False,62,甘肃省
621027,镇原县,False,62,甘肃省
621100,定西市,False,62,甘肃省
621101,市辖区,False,62,甘肃省
621102,安定区,False,62,甘肃省
621121,通渭县,False,62,甘肃省
621122,陇西县,False,62,甘肃省
621123,渭源县,False,62,甘肃省
621124,临洮县,False,62,甘肃省
621125,漳县,False,62,甘肃省
621126,岷县,False,62,甘肃省
621200,陇南市,False,62,甘肃省
621201,市辖区,False,62,甘肃省
621202,武都区,False,62,甘肃省
621221,成县,False,62,甘肃省
621222,文县,False,62,甘肃省
621223,宕昌县,False,62,甘肃省
621224,康县,False,62,甘肃省
621225,西和县,False,62,甘肃省
621226,礼县,False,62,甘肃省
621227,徽县,False,62,甘肃省
621228,两当县,False,62,甘肃省
622900,临夏回族自治州,False,62,甘肃省
622901,临夏市,False,62,甘肃省
622921,临夏县,False,62,甘肃省
622922,康乐县,False,62,甘肃省
622923,永靖县,False,62,甘肃省
622924,广河县,False,62,甘肃省
622925,和政县,False,62,甘肃省
622926,东乡族自治县,False,62,甘肃省
622927,积石山保安族东乡族撒拉族自治县,False,62,甘肃省
623000,甘南藏族自治州,False,62,甘肃省
623001,合作市,False,62,甘肃省
623021,临潭县,False,62,甘肃省
623022,卓尼县,False,62,甘肃省
623023,舟曲县,False,62,甘肃省
623024,迭部县,False,62,甘肃省
623025,玛曲县,False,62,甘肃省
623026,碌曲县,False,62,甘肃省
623027,夏河县,False,62,甘肃省
630000,青海省,True,63,青海省
630100,西宁市,False,63,青海省
630101,市辖区,False,63,青海省
630102,城东区,False,63,青海省
630103,城中区,False,63,青海省
630104,城西区,False,63,青海省
630105,城北区,False,63,青海省
630121,大通回族土族自治县,False,63,青海省
630122,湟中县,False,63,青海省
630123,湟源县,False,63,青海省
630200,海东市,False,63,青海省
630202,乐都区,False,63,青海省
630221,平安县,False,63,青海省
630222,民和回族土族自治县,False,63,青海省
630223,互助土族自治县,False,63,青海省
630224,化隆回族自治县,False,63,青海省
630225,循化撒拉族自治县,False,63,青海省
632200,海北藏族自治州,False,63,青海省
632221,门源回族自治县,False,63,青海省
632222,祁连县,False,63,青海省
632223,海晏县,False,63,青海省
632224,刚察县,False,63,青海省
632300,黄南藏族自治州,False,63,青海省
632321,同仁县,False,63,青海省
632322,尖扎县,False,63,青海省
632323,泽库县,False,63,青海省
632324,河南蒙古族自治县,False,63,青海省
632500,海南藏族自治州,False,63,青海省
632521,共和县,False,63,青海省
632522,同德县,False,63,青海省
632523,贵德县,False,63,青海省
632524,兴海县,False,63,青海省
632525,贵南县,False,63,青海省
632600,果洛藏族自治州,False,63,青海省
632621,玛沁县,False,63,青海省
632622,班玛县,False,63,青海省
632623,甘德县,False,63,青海省
632624,达日县,False,63,青海省
632625,久治县,False,63,青海省
632626,玛多县,False,63,青海省
632700,玉树藏族自治州,False,63,青海省
632701,玉树市,False,63,青海省
632722,杂多县,False,63,青海省
632723,称多县,False,63,青海省
632724,治多县,False,63,青海省
632725,囊谦县,False,63,青海省
632726,曲麻莱县,False,63,青海省
632800,海西蒙古族藏族自治州,False,63,青海省
632801,格尔木市,False,63,青海省
632802,德令哈市,False,63,青海省
632821,乌兰县,False,63,青海省
632822,都兰县,False,63,青海省
632823,天峻县,False,63,青海省
640000,宁夏回族自治区,True,64,宁夏回族自治区
640100,银川市,False,64,宁夏回族自治区
640101,市辖区,False,64,宁夏回族自治区
640104,兴庆区,False,64,宁夏回族自治区
640105,西夏区,False,64,宁夏回族自治区
640106,金凤区,False,64,宁夏回族自治区
640121,永宁县,False,64,宁夏回族自治区
640122,贺兰县,False,64,宁夏回族自治区
640181,灵武市,False,64,宁夏回族自治区
640200,石嘴山市,False,64,宁夏回族自治区
640201,市辖区,False,64,宁夏回族自治区
640202,大武口区,False,64,宁夏回族自治区
640205,惠农区,False,64,宁夏回族自治区
640221,平罗县,False,64,宁夏回族自治区
640300,吴忠市,False,64,宁夏回族自治区
640301,市辖区,False,64,宁夏回族自治区
640302,利通区,False,64,宁夏回族自治区
640303,红寺堡区,False,64,宁夏回族自治区
640323,盐池县,False,64,宁夏回族自治区
640324,同心县,False,64,宁夏回族自治区
640381,青铜峡市,False,64,宁夏回族自治区
640400,固原市,False,64,宁夏回族自治区
640401,市辖区,False,64,宁夏回族自治区
640402,原州区,False,64,宁夏回族自治区
640422,西吉县,False,64,宁夏回族自治区
640423,隆德县,False,64,宁夏回族自治区
640424,泾源县,False,64,宁夏回族自治区
640425,彭阳县,False,64,宁夏回族自治区
640500,中卫市,False,64,宁夏回族自治区
640501,市辖区,False,64,宁夏回族自治区
640502,沙坡头区,False,64,宁夏回族自治区
640521,中宁县,False,64,宁夏回族自治区
640522,海原县,False,64,宁夏回族自治区
650000,新疆维吾尔自治区,True,65,新疆维吾尔自治区
650100,乌鲁木齐市,False,65,新疆维吾尔自治区
650101,市辖区,False,65,新疆维吾尔自治区
650102,天山区,False,65,新疆维吾尔自治区
650103,沙依巴克区,False,65,新疆维吾尔自治区
650104,新市区,False,65,新疆维吾尔自治区
650105,水磨沟区,False,65,新疆维吾尔自治区
650106,头屯河区,False,65,新疆维吾尔自治区
650107,达坂城区,False,65,新疆维吾尔自治区
650109,米东区,False,65,新疆维吾尔自治区
650121,乌鲁木齐县,False,65,新疆维吾尔自治区
650200,克拉玛依市,False,65,新疆维吾尔自治区
650201,市辖区,False,65,新疆维吾尔自治区
650202,独山子区,False,65,新疆维吾尔自治区
650203,克拉玛依区,False,65,新疆维吾尔自治区
650204,白碱滩区,False,65,新疆维吾尔自治区
650205,乌尔禾区,False,65,新疆维吾尔自治区
652100,吐鲁番地区,False,65,新疆维吾尔自治区
652101,吐鲁番市,False,65,新疆维吾尔自治区
652122,鄯善县,False,65,新疆维吾尔自治区
652123,托克逊县,False,65,新疆维吾尔自治区
652200,哈密地区,False,65,新疆维吾尔自治区
652201,哈密市,False,65,新疆维吾尔自治区
652222,巴里坤哈萨克自治县,False,65,新疆维吾尔自治区
652223,伊吾县,False,65,新疆维吾尔自治区
652300,昌吉回族自治州,False,65,新疆维吾尔自治区
652301,昌吉市,False,65,新疆维吾尔自治区
652302,阜康市,False,65,新疆维吾尔自治区
652323,呼图壁县,False,65,新疆维吾尔自治区
652324,玛纳斯县,False,65,新疆维吾尔自治区
652325,奇台县,False,65,新疆维吾尔自治区
652327,吉木萨尔县,False,65,新疆维吾尔自治区
652328,木垒哈萨克自治县,False,65,新疆维吾尔自治区
652700,博尔塔拉蒙古自治州,False,65,新疆维吾尔自治区
652701,博乐市,False,65,新疆维吾尔自治区
652702,阿拉山口市,False,65,新疆维吾尔自治区
652722,精河县,False,65,新疆维吾尔自治区
652723,温泉县,False,65,新疆维吾尔自治区
652800,巴音郭楞蒙古自治州,False,65,新疆维吾尔自治区
652801,库尔勒市,False,65,新疆维吾尔自治区
652822,轮台县,False,65,新疆维吾尔自治区
652823,尉犁县,False,65,新疆维吾尔自治区
652824,若羌县,False,65,新疆维吾尔自治区
652825,且末县,False,65,新疆维吾尔自治区
652826,焉耆回族自治县,False,65,新疆维吾尔自治区
652827,和静县,False,65,新疆维吾尔自治区
652828,和硕县,False,65,新疆维吾尔自治区
652829,博湖县,False,65,新疆维吾尔自治区
652900,阿克苏地区,False,65,新疆维吾尔自治区
652901,阿克苏市,False,65,新疆维吾尔自治区
652922,温宿县,False,65,新疆维吾尔自治区
652923,库车县,False,65,新疆维吾尔自治区
652924,沙雅县,False,65,新疆维吾尔自治区
652925,新和县,False,65,新疆维吾尔自治区
652926,拜城县,False,65,新疆维吾尔自治区
652927,乌什县,False,65,新疆维吾尔自治区
652928,阿瓦提县,False,65,新疆维吾尔自治区
652929,柯坪县,False,65,新疆维吾尔自治区
653000,克孜勒苏柯尔克孜自治州,False,65,新疆维吾尔自治区
653001,阿图什市,False,65,新疆维吾尔自治区
653022,阿克陶县,False,65,新疆维吾尔自治区
653023,阿合奇县,False,65,新疆维吾尔自治区
653024,乌恰县,False,65,新疆维吾尔自治区
653100,喀什地区,False,65,新疆维吾尔自治区
653101,喀什市,False,65,新疆维吾尔自治区
653121,疏附县,False,65,新疆维吾尔自治区
653122,疏勒县,False,65,新疆维吾尔自治区
653123,英吉沙县,False,65,新疆维吾尔自治区
653124,泽普县,False,65,新疆维吾尔自治区
653125,莎车县,False,65,新疆维吾尔自治区
653126,叶城县,False,65,新疆维吾尔自治区
653127,麦盖提县,False,65,新疆维吾尔自治区
653128,岳普湖县,False,65,新疆维吾尔自治区
653129,伽师县,False,65,新疆维吾尔自治区
653130,巴楚县,False,65,新疆维吾尔自治区
653131,塔什库尔干塔吉克自治县,False,65,新疆维吾尔自治区
653200,和田地区,False,65,新疆维吾尔自治区
653201,和田市,False,65,新疆维吾尔自治区
653221,和田县,False,65,新疆维吾尔自治区
653222,墨玉县,False,65,新疆维吾尔自治区
653223,皮山县,False,65,新疆维吾尔自治区
653224,洛浦县,False,65,新疆维吾尔自治区
653225,策勒县,False,65,新疆维吾尔自治区
653226,于田县,False,65,新疆维吾尔自治区
653227,民丰县,False,65,新疆维吾尔自治区
654000,伊犁哈萨克自治州,False,65,新疆维吾尔自治区
654002,伊宁市,False,65,新疆维吾尔自治区
654003,奎屯市,False,65,新疆维吾尔自治区
654021,伊宁县,False,65,新疆维吾尔自治区
654022,察布查尔锡伯自治县,False,65,新疆维吾尔自治区
654023,霍城县,False,65,新疆维吾尔自治区
654024,巩留县,False,65,新疆维吾尔自治区
654025,新源县,False,65,新疆维吾尔自治区
654026,昭苏县,False,65,新疆维吾尔自治区
654027,特克斯县,False,65,新疆维吾尔自治区
654028,尼勒克县,False,65,新疆维吾尔自治区
654200,塔城地区,False,65,新疆维吾尔自治区
654201,塔城市,False,65,新疆维吾尔自治区
654202,乌苏市,False,65,新疆维吾尔自治区
654221,额敏县,False,65,新疆维吾尔自治区
654223,沙湾县,False,65,新疆维吾尔自治区
654224,托里县,False,65,新疆维吾尔自治区
654225,裕民县,False,65,新疆维吾尔自治区
654226,和布克赛尔蒙古自治县,False,65,新疆维吾尔自治区
654300,阿勒泰地区,False,65,新疆维吾尔自治区
654301,阿勒泰市,False,65,新疆维吾尔自治区
654321,布尔津县,False,65,新疆维吾尔自治区
654322,富蕴县,False,65,新疆维吾尔自治区
654323,福海县,False,65,新疆维吾尔自治区
654324,哈巴河县,False,65,新疆维吾尔自治区
654325,青河县,False,65,新疆维吾尔自治区
654326,吉木乃县,False,65,新疆维吾尔自治区
659000,自治区直辖县级行政区划,False,65,新疆维吾尔自治区
659001,石河子市,False,65,新疆维吾尔自治区
659002,阿拉尔市,False,65,新疆维吾尔自治区
659003,图木舒克市,False,65,新疆维吾尔自治区
659004,五家渠市,False,65,新疆维吾尔自治区
710000,台湾省,True,71,台湾省
810000,香港特别行政区,True,81,香港特别行政区
820000,澳门特别行政区,True,82,澳门特别行政区
